10_MIN_BLOCK,AGE_CODE,REGION,B_LOCATION_DESCRIPTION,BAND_NUM,BAND_SIZE_CODE,BAND_STATUS_CODE,BAND_TYPE_CODE,BANDING_DATE,BANDING_DAY,BANDING_MONTH,BANDING_YEAR,BANDIT_LOCATION_ID,BIRD_STATUS,B_MARKER_LONG_DESC,COMMENTS,COORD_PRECISION,COUNTRY_CODE,DIRECTION_CODE,ERRORS_COMMENTS_DESC,EXTRA_INFO_CODE,FLYWAY_CODE,HOW_AGED_CODE,HOW_SEXED_CODE,LAT_10_MIN_BLK,LAT_DECIMAL_DEGREES,LOCATION_ID,LON_10_MIN_BLK,LON_DECIMAL_DEGREES,ORIGINAL_BAND,OTHER_BANDS,PERMIT_NUM,REMARKS,SEX_CODE,SPECIES_ID,SPECIES_NAME,STATE_CODE,BILL_HEIGHT,BILL_LENGTH,BILL_WIDTH,BIRD_WEIGHT,BLOOD_SAMPLE_TAKEN,CULMEN_LENGTH,FAT_SCORE,FEATHER_SAMPLE_TAKEN,GENETIC_SAMPLE_TAKEN,TAIL_LENGTH,TARSUS_LENGTH,WEIGHT_TIME,WING_CHORD,count
4351212,1,69,"9 mi SW from Bend(0.5 miles S from Unnamed Road, Deschutes National Forest, Bend Oregon 97702), Deschutes County Oregon, United States (Bandit ID: HDM1)",271044298,0,0,41,8/6/15,6,8,2015,HDM1,3,,,0,US,0,,0,4,CC,PL,435,43.95056,294317,1212,-121.41806,271044298,,23840,,4,6560,Audubon's Warbler,41,,,,13,,,2,,,,,0:00:00,76,4
4351212,2,69,"9 mi SW from Bend(0.5 miles S from Unnamed Road, Deschutes National Forest, Bend Oregon 97702), Deschutes County Oregon, United States (Bandit ID: HDM1)",271044299,0,0,41,8/6/15,6,8,2015,HDM1,3,,,0,US,0,,0,4,CC,,435,43.95056,294317,1212,-121.41806,271044299,,23840,,0,6560,Audubon's Warbler,41,,,,12.5,,,1,,,,,0:00:00,72,4
4351212,2,69,"9 mi SW from Bend(0.5 miles S from Unnamed Road, Deschutes National Forest, Bend Oregon 97702), Deschutes County Oregon, United States (Bandit ID: HDM1)",271044300,0,0,41,8/6/15,6,8,2015,HDM1,3,,,0,US,0,,0,4,CC,,435,43.95056,294317,1212,-121.41806,271044300,,23840,,0,6560,Audubon's Warbler,41,,,,10.5,,,1,,,,,0:00:00,72,4
4351212,2,69,"9 mi SW from Bend(0.5 miles S from Unnamed Road, Deschutes National Forest, Bend Oregon 97702), Deschutes County Oregon, United States (Bandit ID: HDM1)",271044307,0,0,41,8/6/15,6,8,2015,HDM1,3,,,0,US,0,,0,4,CC,,435,43.95056,294317,1212,-121.41806,271044307,,23840,,0,6560,Audubon's Warbler,41,,,,11.5,,,1,,,,,0:00:00,70,4
4351212,6,69,"9 mi SW from Bend(0.5 miles S from Unnamed Road, Deschutes National Forest, Bend Oregon 97702), Deschutes County Oregon, United States (Bandit ID: HDM1)",271044309,0,0,41,6/6/16,6,6,2016,HDM1,3,,,0,US,0,,0,4,PL,CC,435,43.95056,294317,1212,-121.41806,271044309,,23840,,4,6560,Audubon's Warbler,41,,,,12,,,2,,,,,0:00:00,74,4
4421213,6,69,"5 mi N from Sisters(5 miles N of Sisters), Deschutes County Oregon, United States (Bandit ID: XXXX)",271044311,0,0,41,6/7/16,7,6,2016,XXXX,3,,,0,US,0,,0,4,PL,PL,442,44.3575,294320,1213,-121.5625,271044311,,23840,,4,6560,Audubon's Warbler,41,,,,13,,,1,,,,,0:00:00,73,4
3921050,6,17,"Littleton(Audubon Nature Center at Chatfield State Park, Littleton, 4.4 mi. S of C-470 and Wadsworth Blvd.), Jefferson County Colorado, United States (Bandit ID: CHAT)",277072655,0A,0,41,5/3/16,3,5,2016,CHAT,3,,,0,US,0,,0,3,,,392,39.49472,266194,1050,-105.08722,277072655,,22415,,4,6560,Audubon's Warbler,8,,,,,,,1,,,60,,0:00:00,78,4
3921050,1,17,"Littleton(Audubon Nature Center at Chatfield State Park, Littleton, 4.4 mi. S of C-470 and Wadsworth Blvd.), Jefferson County Colorado, United States (Bandit ID: CHAT)",277072657,0A,0,41,5/3/16,3,5,2016,CHAT,3,,,0,US,0,,0,3,,,392,39.49472,266194,1050,-105.08722,277072657,,22415,,5,6560,Audubon's Warbler,8,,,,,,,1,,,57,,0:00:00,76,4
3921050,6,17,"Littleton(Audubon Nature Center at Chatfield State Park, Littleton, 4.4 mi. S of C-470 and Wadsworth Blvd.), Jefferson County Colorado, United States (Bandit ID: CHAT)",277072658,0A,0,41,5/3/16,3,5,2016,CHAT,3,,,0,US,0,,0,3,,,392,39.49472,266194,1050,-105.08722,277072658,,22415,,4,6560,Audubon's Warbler,8,,,,,,,0,,,60,,0:00:00,78,4
3921050,6,17,"Littleton(Audubon Nature Center at Chatfield State Park, Littleton, 4.4 mi. S of C-470 and Wadsworth Blvd.), Jefferson County Colorado, United States (Bandit ID: CHAT)",277072659,0A,0,41,5/3/16,3,5,2016,CHAT,3,,,0,US,0,,0,3,,,392,39.49472,266194,1050,-105.08722,277072659,,22415,,4,6560,Audubon's Warbler,8,,,,,,,1,,,58,,0:00:00,75,4
3921050,6,17,"Littleton(Audubon Nature Center at Chatfield State Park, Littleton, 4.4 mi. S of C-470 and Wadsworth Blvd.), Jefferson County Colorado, United States (Bandit ID: CHAT)",277072665,0A,0,41,5/3/16,3,5,2016,CHAT,3,,,0,US,0,,0,3,,,392,39.49472,266194,1050,-105.08722,277072665,,22415,,4,6560,Audubon's Warbler,8,,,,,,,0,,,60,,0:00:00,80,4
3921050,1,17,"Littleton(Audubon Nature Center at Chatfield State Park, Littleton, 4.4 mi. S of C-470 and Wadsworth Blvd.), Jefferson County Colorado, United States (Bandit ID: CHAT)",277072815,0A,0,41,5/7/16,7,5,2016,CHAT,3,,,0,US,0,,0,3,,,392,39.49472,266194,1050,-105.08722,277072815,,22415,,0,6560,Audubon's Warbler,8,,,,,,,0,,,57,,0:00:00,74,4
3921050,6,17,"Littleton(Audubon Nature Center at Chatfield State Park, Littleton, 4.4 mi. S of C-470 and Wadsworth Blvd.), Jefferson County Colorado, United States (Bandit ID: CHAT)",277072816,0A,0,41,5/7/16,7,5,2016,CHAT,3,,,0,US,0,,0,3,,,392,39.49472,266194,1050,-105.08722,277072816,,22415,,4,6560,Audubon's Warbler,8,,,,,,,0,,,60,,0:00:00,80,4
3921050,5,17,"Littleton(Audubon Nature Center at Chatfield State Park, Littleton, 4.4 mi. S of C-470 and Wadsworth Blvd.), Jefferson County Colorado, United States (Bandit ID: CHAT)",277072817,0A,0,41,5/7/16,7,5,2016,CHAT,3,,,0,US,0,,0,3,,,392,39.49472,266194,1050,-105.08722,277072817,,22415,,4,6560,Audubon's Warbler,8,,,,,,,0,,,60,,0:00:00,79,4
3921050,6,17,"Littleton(Audubon Nature Center at Chatfield State Park, Littleton, 4.4 mi. S of C-470 and Wadsworth Blvd.), Jefferson County Colorado, United States (Bandit ID: CHAT)",277072824,0A,0,41,5/8/16,8,5,2016,CHAT,3,,,0,US,0,,0,3,,,392,39.49472,266194,1050,-105.08722,277072824,,22415,,4,6560,Audubon's Warbler,8,,,,,,,0,,,60,,0:00:00,80,4
3901050,1,17,"7 mi N from Woodland Park(Manitou Experimental Forest USDA), Teller County Colorado, United States (Bandit ID: FLOW)",275072368,0,0,41,7/18/16,18,7,2016,FLOW,3,,,0,US,0,,0,3,PL,PL,390,39.09,292460,1050,-105.05111,275072368,,23935,,4,6560,Audubon's Warbler,8,,,,18.4,,,0,,,,,0:00:00,77,4
3721215,2,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",262041729,0A,0,41,10/27/13,27,10,2013,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,262041729,,22109,,4,6560,Audubon's Warbler,6,,,,13.1,,,3,,,,,0:00:00,71,4
3721215,1,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",262041464,0A,0,41,1/23/13,23,1,2013,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,262041464,,22109,,4,6560,Audubon's Warbler,6,,,,12.9,,,1,,,,,0:00:00,78,4
3721215,1,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",262041471,0A,0,41,2/6/13,6,2,2013,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,262041471,,22109,,0,6560,Audubon's Warbler,6,,,,12.1,,,3,,,,,0:00:00,73,4
3721215,1,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",262041474,0A,0,41,2/16/13,16,2,2013,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,262041474,,22109,,0,6560,Audubon's Warbler,6,,,,11.2,,,1,,,,,0:00:00,69,4
3721215,1,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",262041476,0A,0,41,2/16/13,16,2,2013,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,262041476,,22109,,0,6560,Audubon's Warbler,6,,,,10.4,,,1,,,,,0:00:00,70,4
3721215,5,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",262041479,0A,0,41,2/20/13,20,2,2013,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,262041479,,22109,,0,6560,Audubon's Warbler,6,,,,9.6,,,1,,,,,0:00:00,70,4
3721215,1,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",262041481,0A,0,41,2/24/13,24,2,2013,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,262041481,,22109,,0,6560,Audubon's Warbler,6,,,,10.7,,,2,,,,,0:00:00,70,4
3721215,1,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",262041483,0A,0,41,2/24/13,24,2,2013,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,262041483,,22109,,0,6560,Audubon's Warbler,6,,,,11.3,,,2,,,,,0:00:00,72,4
3721215,1,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",262041484,0A,0,41,2/27/13,27,2,2013,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,262041484,,22109,,5,6560,Audubon's Warbler,6,,,,10.7,,,2,,,,,0:00:00,71,4
3721215,1,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",262041485,0A,0,41,3/6/13,6,3,2013,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,262041485,,22109,,4,6560,Audubon's Warbler,6,,,,11.8,,,2,,,,,0:00:00,73,4
3721215,5,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",262041491,0A,0,41,3/9/13,9,3,2013,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,262041491,,22109,,4,6560,Audubon's Warbler,6,,,,10.2,,,0,,,,,0:00:00,71,4
3721215,1,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",262041497,0A,0,41,3/24/13,24,3,2013,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,262041497,,22109,,5,6560,Audubon's Warbler,6,,,,11.3,,,1,,,,,0:00:00,71,4
3901050,2,17,"7 mi N from Woodland Park(Manitou Experimental Forest USDA), Teller County Colorado, United States (Bandit ID: FLOW)",275072357,0,0,41,7/18/16,18,7,2016,FLOW,3,,,0,US,0,,0,3,PL,,390,39.09,292460,1050,-105.05111,275072357,,23935,,0,6560,Audubon's Warbler,8,,,,11,,,0,,,,,0:00:00,74,4
3901050,2,17,"7 mi N from Woodland Park(Manitou Experimental Forest USDA), Teller County Colorado, United States (Bandit ID: FLOW)",275072359,0,0,41,7/18/16,18,7,2016,FLOW,3,,,0,US,0,,0,3,SK,,390,39.09,292460,1050,-105.05111,275072359,,23935,White on R3,0,6560,Audubon's Warbler,8,,,,11.3,,,0,,,,,0:00:00,75,4
4351212,1,69,"9 mi SW from Bend(0.5 miles S from Unnamed Road, Deschutes National Forest, Bend Oregon 97702), Deschutes County Oregon, United States (Bandit ID: HDM1)",271044152,0,0,41,7/15/14,15,7,2014,HDM1,3,,,0,US,0,,0,4,SK,CL,435,43.95056,294317,1212,-121.41806,271044152,,23840,,4,6560,Audubon's Warbler,41,,,,12,,,2,,,,,0?:0?:0?,78,4
4351212,1,69,"9 mi SW from Bend(0.5 miles S from Unnamed Road, Deschutes National Forest, Bend Oregon 97702), Deschutes County Oregon, United States (Bandit ID: HDM1)",271044153,0,0,41,7/15/14,15,7,2014,HDM1,3,,,0,US,0,,0,4,SK,BP,435,43.95056,294317,1212,-121.41806,271044153,,23840,,5,6560,Audubon's Warbler,41,,,,11,,,1,,,,,0?:0?:0?,73,4
4351212,1,69,"9 mi SW from Bend(0.5 miles S from Unnamed Road, Deschutes National Forest, Bend Oregon 97702), Deschutes County Oregon, United States (Bandit ID: HDM1)",271044156,0,0,41,7/26/14,26,7,2014,HDM1,3,,,0,US,0,,0,4,SK,BP,435,43.95056,294317,1212,-121.41806,271044156,,23840,,5,6560,Audubon's Warbler,41,,,,11.5,,,1,,,,,0?:0?:0?,73,4
4351212,2,69,"9 mi SW from Bend(0.5 miles S from Unnamed Road, Deschutes National Forest, Bend Oregon 97702), Deschutes County Oregon, United States (Bandit ID: HDM1)",271044163,0,0,41,7/26/14,26,7,2014,HDM1,3,,,0,US,0,,0,4,SK,,435,43.95056,294317,1212,-121.41806,271044163,,23840,,0,6560,Audubon's Warbler,41,,,,12,,,2,,,,,0?:0?:0?,74,4
4351212,2,69,"9 mi SW from Bend(0.5 miles S from Unnamed Road, Deschutes National Forest, Bend Oregon 97702), Deschutes County Oregon, United States (Bandit ID: HDM1)",271044164,0,0,41,7/26/14,26,7,2014,HDM1,3,,,0,US,0,,0,4,SK,,435,43.95056,294317,1212,-121.41806,271044164,,23840,,0,6560,Audubon's Warbler,41,,,,11.5,,,2,,,,,0?:0?:0?,74,4
4351212,1,69,"9 mi SW from Bend(0.5 miles S from Unnamed Road, Deschutes National Forest, Bend Oregon 97702), Deschutes County Oregon, United States (Bandit ID: HDM1)",271044170,0,0,41,8/7/14,7,8,2014,HDM1,3,,,0,US,0,,0,4,SK,CC,435,43.95056,294317,1212,-121.41806,271044170,,23840,,4,6560,Audubon's Warbler,41,,,,13.5,,,1,,,,,0?:0?:0?,68,4
3721215,2,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",247033585,0A,0,1,9/29/13,29,9,2013,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,247033585,,22109,,0,6560,Audubon's Warbler,6,,,,10.4,,,2,,,,,0:00:00,67,4
3721215,6,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",262041310,0A,0,41,3/2/14,2,3,2014,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,262041310,,22109,,4,6560,Audubon's Warbler,6,,,,10.8,,,0,,,,,0:00:00,73,4
3721215,1,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",262041312,0A,0,41,3/2/14,2,3,2014,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,262041312,,22109,,0,6560,Audubon's Warbler,6,,,,12.1,,,2,,,,,0:00:00,75,4
3721215,1,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",262041317,0A,0,41,3/15/14,15,3,2014,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,262041317,,22109,,0,6560,Audubon's Warbler,6,,,,11.3,,,2,,,,,0:00:00,71,4
3721215,1,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",262041319,0A,0,41,3/29/14,29,3,2014,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,262041319,,22109,,0,6560,Audubon's Warbler,6,,,,11.8,,,1,,,,,0:00:00,73,4
3721215,1,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",262041324,0A,0,41,4/6/14,6,4,2014,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,262041324,,22109,,0,6560,Audubon's Warbler,6,,,,11.1,,,1,,,,,0:00:00,79,4
3721215,1,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",262041327,0A,0,41,4/13/14,13,4,2014,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,262041327,,22109,,0,6560,Audubon's Warbler,6,,,,10.6,,,2,,,,,0:00:00,69,4
3721215,1,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",262041330,0A,0,41,4/20/14,20,4,2014,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,262041330,,22109,,0,6560,Audubon's Warbler,6,,,,13.8,,,5,,,,,0:00:00,72,4
3721215,0,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",262097420,0A,0,41,10/4/14,4,10,2014,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,262097420,,22109,,0,6560,Audubon's Warbler,6,,,,11.5,,,2,,,,,0:00:00,76,4
3721215,0,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",262097431,0A,0,41,11/2/14,2,11,2014,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,262097431,,22109,,0,6560,Audubon's Warbler,6,,,,10.9,,,1,,,,,0:00:00,72,4
3721215,2,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",265006456,0,0,41,10/13/13,13,10,2013,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,265006456,,22109,,4,6560,Audubon's Warbler,6,,,,11.8,,,0,,,,,0:00:00,74,4
3721215,2,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",265006457,0,0,41,10/13/13,13,10,2013,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,265006457,,22109,,5,6560,Audubon's Warbler,6,,,,10.7,,,1,,,,,0:00:00,73,4
3721215,0,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",265006459,0,0,41,10/13/13,13,10,2013,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,265006459,,22109,,0,6560,Audubon's Warbler,6,,,,10.8,,,0,,,,,0:00:00,73,4
3721215,0,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",265006462,0,0,41,10/20/13,20,10,2013,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,265006462,,22109,,0,6560,Audubon's Warbler,6,,,,11.5,,,1,,,,,0:00:00,71,4
3721215,2,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",265006463,0,0,41,10/27/13,27,10,2013,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,265006463,,22109,,0,6560,Audubon's Warbler,6,,,,11.7,,,1,,,,,0:00:00,77,4
3721215,1,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",265006464,0,0,41,2/15/14,15,2,2014,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,265006464,,22109,,0,6560,Audubon's Warbler,6,,,,11.5,,,1,,,,,0:00:00,70,4
3721215,5,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",265006466,0,0,41,3/23/14,23,3,2014,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,265006466,,22109,,0,6560,Audubon's Warbler,6,,,,11.7,,,2,,,,,0:00:00,73,4
3721215,5,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",265006469,0,0,41,4/20/14,20,4,2014,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,265006469,,22109,,4,6560,Audubon's Warbler,6,,,,13.4,,,5,,,,,0:00:00,75,4
3721215,5,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",265006470,0,0,41,4/20/14,20,4,2014,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,265006470,,22109,,0,6560,Audubon's Warbler,6,,,,11.1,,,2,,,,,0:00:00,72,4
3721215,1,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",265007019,0,0,41,10/2/13,2,10,2013,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,265007019,,22109,,4,6560,Audubon's Warbler,6,,,,11.9,,,4,,,,,0:00:00,75,4
3721215,2,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",265007031,0,0,41,10/5/13,5,10,2013,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,265007031,,22109,,0,6560,Audubon's Warbler,6,,,,10.9,,,1,,,,,0:00:00,70,4
3721215,2,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",265007043,0,0,41,10/16/13,16,10,2013,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,265007043,,22109,,5,6560,Audubon's Warbler,6,,,,10.9,,,2,,,,,0:00:00,71,4
3721215,2,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",265007046,0,0,41,10/16/13,16,10,2013,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,265007046,,22109,,0,6560,Audubon's Warbler,6,,,,11.4,,,2,,,,,0:00:00,70,4
3721215,1,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",265007055,0,0,41,2/2/14,2,2,2014,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,265007055,,22109,,0,6560,Audubon's Warbler,6,,,,11.4,,,1,,,,,0:00:00,75,4
3721215,1,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",265007056,0,0,41,3/2/14,2,3,2014,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,265007056,,22109,,0,6560,Audubon's Warbler,6,,,,10.9,,,1,,,,,0:00:00,69,4
3721215,6,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",265007061,0,0,41,3/8/14,8,3,2014,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,265007061,,22109,,0,6560,Audubon's Warbler,6,,,,12.3,,,1,,,,,0:00:00,75,4
3721215,1,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",265007063,0,0,41,3/8/14,8,3,2014,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,265007063,,22109,,0,6560,Audubon's Warbler,6,,,,11.5,,,1,,,,,0:00:00,77,4
3721215,1,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",265007064,0,0,41,3/12/14,12,3,2014,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,265007064,,22109,,0,6560,Audubon's Warbler,6,,,,12.3,,,2,,,,,0:00:00,76,4
3721215,1,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",265007068,0,0,41,3/16/14,16,3,2014,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,265007068,,22109,,4,6560,Audubon's Warbler,6,,,,13,,,1,,,,,0:00:00,74,4
3721215,6,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",265007074,0,0,41,3/29/14,29,3,2014,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,265007074,,22109,,4,6560,Audubon's Warbler,6,,,,11.8,,,1,,,,,0:00:00,72,4
3721215,6,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",265007079,0,0,41,3/29/14,29,3,2014,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,265007079,,22109,,5,6560,Audubon's Warbler,6,,,,11.6,,,1,,,,,0:00:00,73,4
3721215,1,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",265007087,0,0,41,4/6/14,6,4,2014,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,265007087,,22109,,5,6560,Audubon's Warbler,6,,,,12,,,2,,,,,0:00:00,71,4
3721215,1,14,"1.5 mi W from Milpitas(Coyote Creek Field Station, ~1.5 miles West of Milpitas), Santa Clara County California, United States (Bandit ID: CC01)",265007095,0,0,41,4/13/14,13,4,2014,CC01,3,,,10,US,0,,0,4,,,372,37.41667,232208,1215,-121.91667,265007095,,22109,,5,6560,Audubon's Warbler,6,,,,10.9,,,1,,,,,0:00:00,69,4
